,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
"Es un presidente que ama a Dios y ahi esta la clave ,porque el pais que le da la espalda a Dios se le nota va de picada",@dianamariagarcia1547,2024-02-06T14:15:08Z,0,"Es un presidente que ama a Dios y ahi esta la clave ,porque el pais que le da la espalda a Dios se le nota va de picada",presidente ama dios ahi clave pais da espalda dios nota va picada,NEG
"El Señor bendiga a Nayib Bukele, y a su hermosa familia .",@monicapelusa1,2024-02-06T14:14:52Z,0,"El Señor bendiga a Nayib Bukele, y a su hermosa familia .",señor bendiga nayib bukele hermosa familia,POS
"Sabemos qué Jesús nuestro señor, murio en la cruz. Sabemos que a los tres días, resucitó. Porqué el así lo dijo!. Pero no sabemos! Cuándo volvió a morir, si resucitó! Y el dijo, yo ahí estaré, mueve una roca y me encontrarás. Y viendo estas cosas en el Salvador, viendo al Sr Bukele, Jesús se sigue manifestando, el ahí está! Y no lo vemos. Salud al pueblo salvadoreño y mis felicitaciones por ser el ejemplo para el mundo. Eduardo Uruguayo.",@LuisEscobar-rd7gf,2024-02-06T14:13:54Z,0,"Sabemos qué Jesús nuestro señor, murio en la cruz. Sabemos que a los tres días, resucitó. Porqué el así lo dijo!. Pero no sabemos! Cuándo volvió a morir, si resucitó! Y el dijo, yo ahí estaré, mueve una roca y me encontrarás. Y viendo estas cosas en el Salvador, viendo al Sr Bukele, Jesús se sigue manifestando, el ahí está! Y no lo vemos. Salud al pueblo salvadoreño y mis felicitaciones por ser el ejemplo para el mundo. Eduardo Uruguayo.",sabemos jesús señor murio cruz sabemos tres días resucitó porqué así dijo sabemos cuándo volvió morir si resucitó dijo ahí mueve roca encontrarás viendo cosas salvador viendo sr bukele jesús sigue manifestando ahí vemos salud pueblo salvadoreño felicitaciones ser ejemplo mundo eduardo uruguayo,POS
Saludos al presidente bukele ❤ hermanó salvadoreño hoy mañana y siempre hay que decirle Gracias a su buen gobierno a llevado la alegria a esa hermana nación desde NICARAGUA saludos y abrazos a todo ese grupo de gobierno que está por el pueblo…,@robertojose1237,2024-02-06T14:13:49Z,0,Saludos al presidente bukele ❤ hermanó salvadoreño hoy mañana y siempre hay que decirle Gracias a su buen gobierno a llevado la alegria a esa hermana nación desde NICARAGUA saludos y abrazos a todo ese grupo de gobierno que está por el pueblo…,saludos presidente bukele hermanó salvadoreño hoy mañana siempre decirle gracias buen gobierno llevado alegria hermana nación nicaragua saludos abrazos grupo gobierno pueblo,POS
Sera delrincon que suvio este espiched,@EdgarDiaz-sg1cc,2024-02-06T14:13:14Z,0,Sera delrincon que suvio este espiched,sera delrincon suvio espiched,NEU
"Sou Brasileiro e tenho  muito orgulho de ser latino americano, saudações  a todos os EL SALVADORENHOS e todos os irmãos da america  latina , parabéns à Naybe Bukele.",@nailtongoncalves4845,2024-02-06T14:11:53Z,0,"Sou Brasileiro e tenho  muito orgulho de ser latino americano, saudações  a todos os EL SALVADORENHOS e todos os irmãos da america  latina , parabéns à Naybe Bukele.",sou brasileiro tenho muito orgulho ser latino americano sauda salvadorenhos irm da america latina parabéns naybe bukele,POS
El pueblo decide !,@alwies5506,2024-02-06T14:10:49Z,0,El pueblo decide !,pueblo decide,NEU
Huele a libertad en el salvador,@dianamariagarcia1547,2024-02-06T14:10:33Z,0,Huele a libertad en el salvador,huele libertad salvador,NEU
BUKELE UN PRESIDENTE DEL PUEBLO Y  QUERIDO POR EL PUEBLO DEL SALVADOR. ADELANTE PRESIDENTE Y EJEMPLO DE HUMILDAD PARA LAS NACIONES.,@user-bf9vh3gs8l,2024-02-06T14:09:54Z,0,BUKELE UN PRESIDENTE DEL PUEBLO Y  QUERIDO POR EL PUEBLO DEL SALVADOR. ADELANTE PRESIDENTE Y EJEMPLO DE HUMILDAD PARA LAS NACIONES.,bukele presidente pueblo querido pueblo salvador adelante presidente ejemplo humildad naciones,POS
Bukele ven a Perú,@AnnieLopez-xi3ms,2024-02-06T14:09:42Z,0,Bukele ven a Perú,bukele ven perú,NEU
"El merluzo debe estar con diarrea, con su 29% de apoyo , al enfrentarse a la realidad del tsunami BUKELE . 
Pedro Pool presidente 2026 para liberar Chile 🇨🇱",@patriciosalinas4910,2024-02-06T14:09:07Z,0,"El merluzo debe estar con diarrea, con su 29% de apoyo , al enfrentarse a la realidad del tsunami BUKELE . 
Pedro Pool presidente 2026 para liberar Chile 🇨🇱",merluzo debe diarrea apoyo enfrentarse realidad tsunami bukele pedro pool presidente liberar chile emoji bandera chile emoji,NEU
Desde Ecuador felicidades por su gran presidente. Ojalá Noboa siga su ejemplo.,@franciscogarcia1054,2024-02-06T14:08:53Z,3,Desde Ecuador felicidades por su gran presidente. Ojalá Noboa siga su ejemplo.,ecuador felicidades gran presidente ojalá noboa siga ejemplo,POS
Colombia y el mundo entero nesecitan un presidente asi,@dianamariagarcia1547,2024-02-06T14:08:14Z,0,Colombia y el mundo entero nesecitan un presidente asi,colombia mundo entero nesecitan presidente asi,NEU
Grande Bukele !! desde Argentina..,@deski3801,2024-02-06T14:08:03Z,0,Grande Bukele !! desde Argentina..,grande bukele argentina,POS
Tremendo presidente,@moraimanavarro503,2024-02-06T14:07:12Z,0,Tremendo presidente,tremendo presidente,POS
Dios bendiga a Bukele me siento feliz por el salvador de tener un presidente tan justo y que hace tan  bien su trabajo,@dianamariagarcia1547,2024-02-06T14:07:10Z,0,Dios bendiga a Bukele me siento feliz por el salvador de tener un presidente tan justo y que hace tan  bien su trabajo,dios bendiga bukele siento feliz salvador tener presidente tan justo hace tan bien trabajo,POS
"Gloria a Dios,que el señor te cubra con sabiduría y gracia para , seguir gobernando contra toda maldad",@JuanCarlosPujols-qh7bi,2024-02-06T14:07:08Z,0,"Gloria a Dios,que el señor te cubra con sabiduría y gracia para , seguir gobernando contra toda maldad",gloria diosque señor cubra sabiduría gracia seguir gobernando toda maldad,POS
"Parabéns, El Salvador. Estamos felizes com a vitória de Bukele",@mariadelourdeszanetini6489,2024-02-06T14:06:45Z,0,"Parabéns, El Salvador. Estamos felizes com a vitória de Bukele",parabéns salvador felizes com vitória bukele,POS
"Gran hombre con inteligencia y el grand respaldo de dios. El mundo necesita más presidentes como Bukele, en especial en toda Latino América, felicidades Salvador",@yusniergilpomar2466,2024-02-06T14:06:42Z,0,"Gran hombre con inteligencia y el grand respaldo de dios. El mundo necesita más presidentes como Bukele, en especial en toda Latino América, felicidades Salvador",gran hombre inteligencia grand respaldo dios mundo necesita presidentes bukele especial toda latino américa felicidades salvador,POS
"Hermanos Salvadoreños soy Mexicano y así como nuestro Presidente Andrés Manuel López Obrador, esta terminando con la corrupción y esta mejorando la economía de nuestro país, los felicito por votar por un buen Presidente muy inteligente por cierto, y felicito a su Presidente porque es muy valiente al encarcelar a los Maras S. y eliminar la corrupción, ahora el siguiente paso será mejorar su economía y no dudo que ya comenzó desde antes, ahora van a vivir mejor hermanos Salvadoreños, les envió un fuerte abrazo, Viva la democracia y nuestras familias",@simeonborjaschavez1730,2024-02-06T14:05:50Z,0,"Hermanos Salvadoreños soy Mexicano y así como nuestro Presidente Andrés Manuel López Obrador, esta terminando con la corrupción y esta mejorando la economía de nuestro país, los felicito por votar por un buen Presidente muy inteligente por cierto, y felicito a su Presidente porque es muy valiente al encarcelar a los Maras S. y eliminar la corrupción, ahora el siguiente paso será mejorar su economía y no dudo que ya comenzó desde antes, ahora van a vivir mejor hermanos Salvadoreños, les envió un fuerte abrazo, Viva la democracia y nuestras familias",hermanos salvadoreños mexicano así presidente andrés manuel lópez obrador terminando corrupción mejorando economía país felicito votar buen presidente inteligente cierto felicito presidente valiente encarcelar maras s eliminar corrupción ahora siguiente paso mejorar economía dudo comenzó ahora van vivir mejor hermanos salvadoreños envió fuerte abrazo viva democracia familias,POS
Dios Bendiga al pueblo salvadoreño y a su nación El Salvador 🙏💙🇸🇻,@clauth2395,2024-02-06T14:05:11Z,0,Dios Bendiga al pueblo salvadoreño y a su nación El Salvador 🙏💙🇸🇻,dios bendiga pueblo salvadoreño nación salvador emoji manos oración emoji emoji corazón azul emoji emoji bandera salvador emoji,NEU
Porque. Todos. Los presidentes del. Mundo. Agaren.  Ese. Gran camino.  👍👍👍🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻El.  Ejemplo. De.  Nayib Bukele.  Así. Seriamos. Felices por siempre.,@juliaramos4998,2024-02-06T14:05:04Z,0,Porque. Todos. Los presidentes del. Mundo. Agaren.  Ese. Gran camino.  👍👍👍🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻El.  Ejemplo. De.  Nayib Bukele.  Así. Seriamos. Felices por siempre.,presidentes mundo agaren gran camino emoji pulgar hacia arriba emoji emoji pulgar hacia arriba emoji emoji pulgar hacia arriba emoji emoji manos oración tono piel claro emoji emoji manos oración tono piel claro emoji emoji manos oración tono piel claro emoji emoji manos oración tono piel claro emoji emoji manos oración tono piel claro emoji emoji manos oración tono piel claro emoji ejemplo nayib bukele así seriamos felices siempre,NEU
Se atreverán a llevar la contra los 2 diputados traidores a la patria ? 😂Me gustará escucharlos en sala. Grande El Salvador y BUKELE 👏. Saludos desde Chile 🇨🇱,@patriciosalinas4910,2024-02-06T14:04:38Z,0,Se atreverán a llevar la contra los 2 diputados traidores a la patria ? 😂Me gustará escucharlos en sala. Grande El Salvador y BUKELE 👏. Saludos desde Chile 🇨🇱,atreverán llevar diputados traidores patria emoji cara llorando risa emoji gustará escucharlos sala grande salvador bukele emoji manos aplaudiendo emoji saludos chile emoji bandera chile emoji,NEG
Saludos Sr. BUKELE un abrazo desde Lima Peru. 🎉😊🥰🫡🙏,@user-ms6rm5hp2q,2024-02-06T14:04:18Z,0,Saludos Sr. BUKELE un abrazo desde Lima Peru. 🎉😊🥰🫡🙏,saludos sr bukele abrazo lima peru emoji cañón confeti emoji emoji cara feliz ojos sonrientes emoji emoji cara sonriendo corazones emoji emoji manos oración emoji,POS
feliz sidades  Bukele  un gran presidente  que Dios los bendiga mucho 🙏dede NJ,@anapena160,2024-02-06T14:03:54Z,0,feliz sidades  Bukele  un gran presidente  que Dios los bendiga mucho 🙏dede NJ,feliz sidades bukele gran presidente dios bendiga emoji manos oración emoji dede nj,POS
👏👏👏👏,@edithvergara8630,2024-02-06T14:03:24Z,0,👏👏👏👏,emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,NEU
Que arrastrada quieren más chayoteros,@JuanHernandez-mv9ec,2024-02-06T14:03:05Z,0,Que arrastrada quieren más chayoteros,arrastrada quieren chayoteros,NEG
Mis respetos para el presidente que Dios lo siga protegiendo ❤🙏,@blancarochapantaleon6231,2024-02-06T14:02:19Z,0,Mis respetos para el presidente que Dios lo siga protegiendo ❤🙏,respetos presidente dios siga protegiendo emoji manos oración emoji,POS
❤ felicitaciones Salvador ak en Perú nesecitamo un Bukely Dios mio bendicilos,@jacintocutipa,2024-02-06T14:02:16Z,0,❤ felicitaciones Salvador ak en Perú nesecitamo un Bukely Dios mio bendicilos,felicitaciones salvador ak perú nesecitamo bukely dios mio bendicilos,POS
Bendiciones al pueblo salvadoreño y su presidente Bukele❤❤❤,@juanrosapenajulca5400,2024-02-06T14:02:02Z,0,Bendiciones al pueblo salvadoreño y su presidente Bukele❤❤❤,bendiciones pueblo salvadoreño presidente bukele,POS
Desde República Dominicana también lo vemos.,@JLGarcia08,2024-02-06T14:01:48Z,0,Desde República Dominicana también lo vemos.,república dominicana vemos,NEU
BUKELE💯💯💯💯💯💯💯💯💯💯,@santiagorodriguezsanchez5277,2024-02-06T14:00:57Z,0,BUKELE💯💯💯💯💯💯💯💯💯💯,bukele emoji cien puntos emoji emoji cien puntos emoji emoji cien puntos emoji,NEU
"Desde Chile felicidades a El Salvador sigan por la senda de la Libertad, progreso y democracia",@moisesvillarroel4254,2024-02-06T14:00:23Z,0,"Desde Chile felicidades a El Salvador sigan por la senda de la Libertad, progreso y democracia",chile felicidades salvador sigan senda libertad progreso democracia,POS
Yeeeeea. Desde new York.   Mi. Presidente. Que. Orgullo.,@juliaramos4998,2024-02-06T13:58:50Z,0,Yeeeeea. Desde new York.   Mi. Presidente. Que. Orgullo.,yeeea new york presidente orgullo,POS
Yeeeeeeaaaaa,@juliaramos4998,2024-02-06T13:58:06Z,0,Yeeeeeeaaaaa,yeeeaaa,NEU
"Felicidades a todos los Salvadoreños! Mis respetos a Bukele, un presidente de verdad! 👏👏",@fernandoacosta5512,2024-02-06T13:57:22Z,5,"Felicidades a todos los Salvadoreños! Mis respetos a Bukele, un presidente de verdad! 👏👏",felicidades salvadoreños respetos bukele presidente verdad emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,POS
"Soy Venezolana viviendo en los Estados Unidos desde hace casi 9 años y como me encantaría un presidente así para mi País y para el mundo entero, muchas felicidades para él y todos los salvadoreños, tienen un presidente realmente admirable, ojalá que su esposa se lance a la presidencia cuando se le acabe su mandato y que cuente con el apoyo de su esposo. Bendiciones para todo El Salvador. El mundo está clamando presidentes como Bukele",@katysanchez1031,2024-02-06T13:57:15Z,16,"Soy Venezolana viviendo en los Estados Unidos desde hace casi 9 años y como me encantaría un presidente así para mi País y para el mundo entero, muchas felicidades para él y todos los salvadoreños, tienen un presidente realmente admirable, ojalá que su esposa se lance a la presidencia cuando se le acabe su mandato y que cuente con el apoyo de su esposo. Bendiciones para todo El Salvador. El mundo está clamando presidentes como Bukele",venezolana viviendo unidos hace casi años encantaría presidente así país mundo entero muchas felicidades salvadoreños presidente realmente admirable ojalá esposa lance presidencia acabe mandato cuente apoyo esposo bendiciones salvador mundo clamando presidentes bukele,POS
"Felicidades Sr. Nayib Bukele por mucho el mejor presidente viva el salvador, un saludo desde Mexico",@user-jy7je3ch6x,2024-02-06T13:56:45Z,1,"Felicidades Sr. Nayib Bukele por mucho el mejor presidente viva el salvador, un saludo desde Mexico",felicidades sr nayib bukele mejor presidente viva salvador saludo mexico,POS
Bendiciones para éste Gran Hombre Que es Profeta en su Propia Tierra!!!! Orgullosa de él y de mi Pais El Salvador ¡¡¡¡🎉🎉🎉🎉,@doris.ac1acosta675,2024-02-06T13:56:35Z,6,Bendiciones para éste Gran Hombre Que es Profeta en su Propia Tierra!!!! Orgullosa de él y de mi Pais El Salvador ¡¡¡¡🎉🎉🎉🎉,bendiciones éste gran hombre profeta propia tierra orgullosa pais salvador emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji,POS
💪👑👍👑💪... ESTE REY LLEVA SANGRE DE ISRAEL 🇮🇱 y LA PODEROSA GRACIA DE DIOS Y RESPALDADO POR EL GRAN LEON ( JESUCRISTO👑💪)).... KE DIOS BENDIGA AL SALVADOR.. Y SU GRAN REY👑💪 ...BUKELE EJEMPLO A SEGIR💪👑💙....🎉🎉🎉🎉🎉 KE VIVA LA PAZ✌️,@user-dm2lv1xk8k,2024-02-06T13:56:25Z,1,💪👑👍👑💪... ESTE REY LLEVA SANGRE DE ISRAEL 🇮🇱 y LA PODEROSA GRACIA DE DIOS Y RESPALDADO POR EL GRAN LEON ( JESUCRISTO👑💪)).... KE DIOS BENDIGA AL SALVADOR.. Y SU GRAN REY👑💪 ...BUKELE EJEMPLO A SEGIR💪👑💙....🎉🎉🎉🎉🎉 KE VIVA LA PAZ✌️,emoji bíceps flexionado emoji emoji corona emoji emoji pulgar hacia arriba emoji emoji corona emoji emoji bíceps flexionado emoji rey lleva sangre israel emoji bandera israel emoji poderosa gracia dios respaldado gran leon jesucristo emoji corona emoji emoji bíceps flexionado emoji ke dios bendiga salvador gran rey emoji corona emoji emoji bíceps flexionado emoji bukele ejemplo segir emoji bíceps flexionado emoji emoji corona emoji emoji corazón azul emoji emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji ke viva paz emoji mano señal victoria emoji,NEU
Desde Mexico felicidades a los salvadoreños y principalmente al PRESIDENTE adelante Salvador,@cotyba5009,2024-02-06T13:56:02Z,1,Desde Mexico felicidades a los salvadoreños y principalmente al PRESIDENTE adelante Salvador,mexico felicidades salvadoreños principalmente presidente adelante salvador,POS
